Shift   : switch = 198
          shift = 567
Reduce  : reduce = 198
Goto    : switch = 198
          goto = 586


198 tables
0 unused productions
7 shift-reduce conflicts
0 reduce-reduce conflicts


SHIFT                         |REDUCE      |GOTO                          
      switch      symbolnext  |      reduce|      switch      symbolnext  
A0    1     1     56    7     |A0          |A0    1     1     2     1     
A1    10    2     47    8     |A1    0     |A1    16    2     3     2     
A2          3     50    9     |A2    1     |A2          3     4     3     
A3          4     62    10    |A3    3     |A3          4     5     4     
A4    19    5     92    12    |A4          |A4          5     6     5     
A5    22    6     49    14    |A5          |A5          6     6     5     
A6          7     63    17    |A6    10    |A6          7     7     6     
A7          8     57    19    |A7    12    |A7          8     8     11    
A8          9                 |A8    13    |A8          9     27    13    
A9          10    56    7     |A9    14    |A9          10    9     15    
A10         11    47    8     |A10   15    |A10         11    10    16    
A11         12    50    9     |A11   11    |A11         12    5     4     
A12         13    62    10    |A12   16    |A12         13    34    18    
A13         14    92    12    |A13   4     |A13         14    2     1     
A14   25    15    49    14    |A14         |A14   29    15                
A15         16    63    17    |A15   5     |A15         16    3     20    
A16   27    17    57    19    |A16         |A16   31    17    4     3     
A17   29    18                |A17         |A17   33    18    5     4     
A18         19    79    21    |A18   6     |A18         19    6     5     
A19   31    20    82    22    |A19         |A19   35    20    6     5     
A20         21                |A20   2     |A20         21    7     6     
A21         22    92    23    |A21   7     |A21         22    8     11    
A22   33    23    84    24    |A22         |A22   37    23    27    13    
A23         24                |A23   8     |A23         24    9     15    
A24   40    25    92    12    |A24         |A24         25    10    16    
A25   42    26                |A25         |A25   46    26    5     4     
A26         27    86    27    |A26   17    |A26         27    34    18    
A27   46    28                |A27         |A27   49    28                
A28   71    29    92    12    |A28         |A28         29    8     25    
A29   73    30                |A29         |A29         30                
A30         31    92    12    |A30   18    |A30         31    13    26    
A31         32                |A31   20    |A31         32                
A32   75    33    83    31    |A32         |A32         33    8     28    
A33         34    56    7     |A33   22    |A33         34                
A34         35    47    8     |A34   9     |A34         35    8     29    
A35         36    50    9     |A35   55    |A35         36                
A36         37    62    10    |A36   56    |A36         37    11    30    
A37   78    38    92    12    |A37         |A37   82    38    12    32    
A38   86    39                |A38         |A38   96    39    5     33    
A39   88    40    85    34    |A39         |A39   100   40    6     5     
A40         41                |A40   24    |A40         41    6     5     
A41         42    86    37    |A41   25    |A41         42    7     6     
A42         43    55    38    |A42   29    |A42         43    8     11    
A43   90    44    52    39    |A43         |A43   102   44    12    32    
A44         45                |A44   31    |A44         45                
A45         46    87    42    |A45   33    |A45         46    28    35    
A46         47    79    45    |A46   34    |A46         47    29    36    
A47   111   48    86    27    |A47         |A47         48                
A48         49    48    47    |A48   36    |A48         49    14    40    
A49   113   50    54    49    |A49         |A49   123   50    16    41    
A50   115   51    54    49    |A50         |A50         51    17    43    
A51   117   52    92    12    |A51   79    |A51         52    18    44    
A52   121   53    77    55    |A52   75    |A52   126   53    13    46    
A53         54    66    56    |A53   77    |A53         54    19    48    
A54   134   55    90    58    |A54         |A54   128   55    38    50    
A55         56    91    59    |A55   85    |A55         56    43    51    
A56         57    89    60    |A56   86    |A56         57    8     11    
A57         58    88    61    |A57   80    |A57         58    43    51    
A58         59    82    64    |A58   102   |A58         59    43    51    
A59         60    60    65    |A59   103   |A59         60    39    52    
A60         61    58    66    |A60   104   |A60         61    39    52    
A61         62    53    68    |A61   105   |A61         62    40    53    
A62         63    64    70    |A62   81    |A62         63    41    54    
A63         64    61    71    |A63   82    |A63         64    43    51    
A64   145   65    59    72    |A64         |A64   140   65    44    57    
A65   156   66    56    7     |A65         |A65         66    45    62    
A66   158   67    47    8     |A66         |A66         67    8     11    
A67         68    50    9     |A67   38    |A67         68    8     11    
A68   160   69    62    10    |A68         |A68         69    20    63    
A69         70                |A69   39    |A69         70    21    67    
A70   162   71    82    76    |A70         |A70   156   71    24    69    
A71   164   72                |A71         |A71   158   72    17    43    
A72   176   73    86    77    |A72         |A72         73    15    73    
A73   178   74                |A73         |A73   175   74    4     74    
A74         75    83    78    |A74   27    |A74         75    5     75    
A75   203   76    80    79    |A75         |A75         76    6     5     
A76   205   77                |A76         |A76   205   77    6     5     
A77   212   78    87    81    |A77         |A77   214   78    7     6     
A78         79    56    7     |A78   21    |A78         79    8     11    
A79   220   80    47    8     |A79         |A79   225   80    15    73    
A80         81    50    9     |A80   58    |A80         81                
A81         82    62    10    |A81   62    |A81         82    31    80    
A82   226   83    92    12    |A82         |A82   231   83    32    82    
A83         84    63    17    |A83   64    |A83         84    33    83    
A84         85                |A84   66    |A84         85    4     84    
A85         86    92    12    |A85   67    |A85         86    5     4     
A86   234   87                |A86         |A86         87    6     5     
A87         88    92    12    |A87   60    |A87         88    6     5     
A88   237   89                |A88         |A88   242   89    7     6     
A89         90    87    89    |A89   30    |A89         90    8     11    
A90         91    79    45    |A90   32    |A90         91    9     85    
A91   240   92    86    27    |A91   99    |A91         92    10    16    
A92         93    48    47    |A92   35    |A92         93    5     4     
A93   243   94    54    49    |A93         |A93   244   94    32    82    
A94         95    54    49    |A94   37    |A94         95                
A95   263   96    92    12    |A95         |A95   266   96    30    86    
A96   274   97    77    55    |A96         |A96   280   97    8     87    
A97   285   98    66    56    |A97         |A97   296   98    30    86    
A98   287   99    90    58    |A98         |A98   298   99                
A99         100   91    59    |A99   87    |A99         100   8     88    
A100        101   89    60    |A100  88    |A100        101               
A101        102   88    61    |A101  89    |A101        102   18    90    
A102        103   82    64    |A102  90    |A102        103   13    46    
A103        104   60    65    |A103  91    |A103        104   19    48    
