Shift   : switch = 187
          shift = 522
Reduce  : reduce = 187
Goto    : switch = 187
          goto = 518


187 tables
2 unused productions
4 shift-reduce conflicts
0 reduce-reduce conflicts


SHIFT                         |REDUCE      |GOTO                          
      switch      symbolnext  |      reduce|      switch      symbolnext  
A0    1     1     58    7     |A0          |A0    1     1     2     1     
A1    10    2     49    8     |A1          |A1    16    2     3     2     
A2          3     52    9     |A2    1     |A2          3     4     3     
A3          4     64    10    |A3    3     |A3          4     5     4     
A4    20    5     94    12    |A4          |A4          5     6     5     
A5    23    6     51    14    |A5          |A5          6     6     5     
A6          7     65    17    |A6    10    |A6          7     7     6     
A7          8     59    19    |A7    12    |A7          8     8     11    
A8          9                 |A8    13    |A8          9     27    13    
A9          10    48    20    |A9    14    |A9          10    9     15    
A10         11    58    7     |A10   15    |A10         11    10    16    
A11         12    49    8     |A11   11    |A11         12    5     4     
A12         13    52    9     |A12   16    |A12         13    34    18    
A13         14    64    10    |A13   4     |A13         14    2     1     
A14   26    15    94    12    |A14         |A14   29    15                
A15         16    51    14    |A15   5     |A15         16    3     21    
A16   28    17    65    17    |A16         |A16   31    17    4     3     
A17   30    18    59    19    |A17         |A17   33    18    5     4     
A18         19                |A18   6     |A18         19    6     5     
A19   32    20    81    22    |A19         |A19   35    20    6     5     
A20         21    84    23    |A20   0     |A20         21    7     6     
A21         22                |A21   2     |A21         22    8     11    
A22         23    94    24    |A22   7     |A22         23    27    13    
A23   34    24    86    25    |A23         |A23   37    24    9     15    
A24         25                |A24   8     |A24         25    10    16    
A25   41    26    94    12    |A25         |A25         26    5     4     
A26   43    27                |A26         |A26   46    27    34    18    
A27         28    88    28    |A27   17    |A27         28                
A28   47    29                |A28         |A28   49    29    8     26    
A29   73    30    94    12    |A29         |A29         30                
A30   75    31                |A30         |A30         31    13    27    
A31         32    94    12    |A31   18    |A31         32                
A32         33                |A32   20    |A32         33    8     29    
A33   77    34    85    32    |A33         |A33         34                
A34         35    58    7     |A34   22    |A34         35    8     30    
A35         36    49    8     |A35   9     |A35         36                
A36         37    52    9     |A36   55    |A36         37    11    31    
A37         38    64    10    |A37   56    |A37         38    12    33    
A38   80    39    94    12    |A38         |A38   82    39    5     34    
A39   88    40                |A39         |A39   96    40    6     5     
A40   90    41    87    35    |A40         |A40   100   41    6     5     
A41         42                |A41   24    |A41         42    7     6     
A42         43    88    38    |A42   25    |A42         43    8     11    
A43         44    57    39    |A43   29    |A43         44    12    33    
A44   92    45    54    40    |A44         |A44   102   45                
A45         46                |A45   31    |A45         46    28    36    
A46         47    89    43    |A46   33    |A46         47    29    37    
A47         48    81    46    |A47   34    |A47         48                
A48   114   49    88    28    |A48         |A48         49    14    41    
A49         50    50    48    |A49   36    |A49         50    16    42    
A50   116   51    56    50    |A50         |A50   123   51    17    44    
A51   118   52    56    50    |A51         |A51         52    18    45    
A52   120   53    94    12    |A52   80    |A52         53    13    47    
A53   125   54    79    56    |A53   75    |A53   126   54    19    49    
A54         55    68    57    |A54   77    |A54         55    38    51    
A55   138   56    92    60    |A55         |A55   128   56    44    52    
A56         57    93    61    |A56   86    |A56         57    8     11    
A57         58    91    62    |A57   87    |A57         58    44    52    
A58         59    90    63    |A58   79    |A58         59    44    52    
A59         60    94    12    |A59   81    |A59         60    39    53    
A60         61    84    66    |A60   103   |A60         61    39    53    
A61         62    62    67    |A61   104   |A61         62    40    54    
A62         63    60    68    |A62   105   |A62         63    42    55    
A63         64    55    70    |A63   106   |A63         64    41    58    
A64         65    66    72    |A64   82    |A64         65    44    52    
A65         66    63    73    |A65   83    |A65         66    45    59    
A66   150   67    61    74    |A66         |A66   140   67    46    64    
A67   162   68    58    7     |A67         |A67         68    44    52    
A68   164   69    49    8     |A68         |A68         69    20    65    
A69         70    52    9     |A69   38    |A69         70    21    69    
A70   166   71    64    10    |A70         |A70         71    24    71    
A71         72                |A71   39    |A71         72    17    44    
A72   168   73    84    78    |A72         |A72   156   73    15    75    
A73   170   74                |A73         |A73   158   74    4     76    
A74   183   75    88    79    |A74         |A74         75    5     77    
A75   185   76                |A75         |A75   175   76    6     5     
A76         77    85    80    |A76   27    |A76         77    6     5     
A77   211   78    82    81    |A77         |A77         78    7     6     
A78   213   79                |A78         |A78   205   79    8     11    
A79   220   80    89    83    |A79         |A79   214   80    15    75    
A80         81    58    7     |A80   21    |A80         81                
A81   228   82    49    8     |A81         |A81   225   82    31    82    
A82         83    52    9     |A82   58    |A82         83    32    84    
A83         84    64    10    |A83   62    |A83         84    33    85    
A84   234   85    94    12    |A84         |A84   231   85    4     86    
A85         86    65    17    |A85   64    |A85         86    5     4     
A86         87                |A86   66    |A86         87    6     5     
A87         88    94    12    |A87   67    |A87         88    6     5     
A88   242   89                |A88         |A88         89    7     6     
A89         90    94    12    |A89   60    |A89         90    8     11    
A90   245   91                |A90         |A90   242   91    9     87    
A91         92    89    91    |A91   30    |A91         92    10    16    
A92         93    81    46    |A92   32    |A92         93    5     4     
A93         94    88    28    |A93   100   |A93         94    32    84    
A94         95    50    48    |A94   35    |A94         95                
A95   248   96    56    50    |A95         |A95   244   96    30    88    
A96         97    56    50    |A96   37    |A96         97    8     89    
A97   269   98    94    12    |A97         |A97   266   98    30    88    
A98   281   99    79    56    |A98         |A98   282   99                
A99   293   100   68    57    |A99         |A99   298   100   8     90    
A100  296   101   92    60    |A100        |A100  300   101               
A101        102   93    61    |A101  88    |A101        102   18    92    
A102        103   91    62    |A102  89    |A102        103   13    47    
A103        104   90    63    |A103  90    |A103        104   19    49    
A104        105   94    12    |A104  91    |A104        105   38    51    
A105        106   84    66    |A105  92    |A105        106   44    52    
A106        107   62    67    |A106  93    |A106        107   8     93    
A107        108   60    68    |A107  94    |A107        108   44    52    
A108        109   55    70    |A108  95    |A108        109   44    52    
A109        110   66    72    |A109  96    |A109        110   39    53    
A110        111   63    73    |A110  97    |A110        111   39    53    
A111        112   61    74    |A111  98    |A111        112   40    54    
A112        113               |A112  99    |A112        113   42    55    
A113        114   81    94    |A113  78    |A113        114   41    58    
A114  308   115               |A114  80    |A114        115   44    52    
A115  312   116   84    66    |A115        |A115        116   45    59    
A116  314   117               |A116        |A116        117   46    64    
A117  316   118   81    96    |A117        |A117        118   44    52    
A118  318   119               |A118        |A118  312   119   20    65    
A119  332   120   80    97    |A119        |A119  330   120   21    69    
A120        121   86    98    |A120  40    |A120        121   24    71    
A121        122   83    99    |A121  51    |A121        122               
A122  353   123   83    99    |A122        |A122        123   20    95    
A123  355   124               |A123        |A123  351   124   20    95    
A124        125   78    101   |A124  26    |A124        125               
A125        126   77    102   |A125  28    |A125        126   43    100   
A126        127   75    103   |A126  7     |A126        127               
A127        128   76    104   |A127  19    |A127        128   40    113   
A128        129   71    105   |A128  68    |A128        129   42    55    
A129        130   73    106   |A129  69    |A129        130   41    58    
A130  367   131   72    107   |A130        |A130  369   131   44    114   
A131        132   74    108   |A131  71    |A131        132   8     93    
A132  375   133   67    109   |A132        |A132        133   44    114   
A133  377   134   68    110   |A133        |A133        134   44    114   
A134        135   69    111   |A134  23    |A134        135   45    59    
A135        136   70    112   |A135  63    |A135        136   46    64    
A136        137               |A136  65    |A136        137   44    114   
A137  379   138   79    56    |A137        |A137  377   138   20    65    
A138  387   139   68    57    |A138        |A138  391   139               
A139        140   94    12    |A139  57    |A139        140   38    115   
A140  389   141   92    60    |A140  42    |A140        141   44    52    
A141        142   93    61    |A141  74    |A141        142   8     93    
A142  391   143   91    62    |A142        |A142        143   44    52    
A143        144   90    63    |A143  102   |A143        144   44    52    
A144        145   94    12    |A144  76    |A144        145   39    53    
A145  393   146   84    66    |A145        |A145  393   146   39    53    
A146  405   147   62    67    |A146        |A146  409   147   40    54    
A147        148   60    68    |A147  44    |A147        148   42    55    
A148        149               |A148  84    |A148        149   41    58    
A149  408   150   94    12    |A149        |A149        150   44    52    
A150  410   151   79    56    |A150        |A150  411   151   45    59    
A151        152   68    57    |A151  46    |A151        152   46    64    
A152  431   153   92    60    |A152        |A152  432   153   44    52    
A153  443   154   93    61    |A153        |A153  449   154   20    65    
A154        155   91    62    |A154  50    |A154        155               
A155        156   90    63    |A155  52    |A155        156   20    119   
A156  446   157   94    12    |A156        |A156        157               
A157        158   84    66    |A157  53    |A157        158   25    120   
A158        159   62    67    |A158  70    |A158        159   38    122   
A159        160   60    68    |A159  72    |A159        160   44    52    
A160        161               |A160  73    |A160        161   8     93    
A161  449   162   84    116   |A161        |A161  451   162   44    52    
A162        163               |A162  59    |A162        163   44    52    
A163        164   84    117   |A163  61    |A163        164   39    53    
A164  456   165               |A164        |A164  460   165   39    53    
A165        166   84    118   |A165  101   |A165        166   40    54    
A166  477   167               |A166        |A166        167   42    55    
A167        168   84    66    |A167  102   |A167        168   41    58    
A168  479   169               |A168        |A168  481   169   44    52    
A169        170   81    121   |A169  45    |A169        170   45    59    
A170  485   171   94    12    |A170        |A170        171   46    64    
A171        172   79    56    |A171  47    |A171        172   44    52    
A172  488   173   68    57    |A172        |A172        173   20    65    
A173  490   174   92    60    |A173        |A173  486   174               
A174        175   93    61    |A174  18    |A174        175   16    124   
A175        176   91    62    |A175  43    |A175        176   4     125   
A176        177   90    63    |A176  101   |A176        177   17    44    
A177  502   178   94    12    |A177        |A177        178   18    45    
A178  505   179   84    66    |A178        |A178  502   179   13    47    
A179        180   62    67    |A179  41    |A179        180   19    49    
A180        181   60    68    |A180  54    |A180        181   38    51    
A181        182               |A181  85    |A181        182   44    52    
A182  518   183   84    123   |A182        |A182        183   8     11    
A183        184               |A183  48    |A183        184   44    52    
A184  520   185   89    43    |A184        |A184        185   44    52    
A185        186   81    46    |A185  9     |A185        186   39    53    
A186        187   88    28    |A186  49    |A186        187   39    53    
